date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-05-05,0.11814689867185794,0.9451006426863758,0.10813323619582228,0.9703377766895146,0.3723314834867188,2.0,0.0,0.7567194390093921,0.44863488700492254,0.47957902690302556,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2883211279083703,0.7768530795611464,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.131416950704824,0.1181468987596187,0.11814689867235849,0.11814689867185794,-0.75,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,3.9344457013575207,0.5576238889912936,0.947670269091949,0.9696399630748678,0.9703377766895146,False,Monday,False,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718691,0.9451006426863758,0.10791364083009627,0.9486089247882235,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.8633434014951078,0.11814689909832662,0.11814689867430139,0.1181468986718691,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.8916347945474162,0.03245123891216564,0.10699847295488489,0.5673903476537837,0.9486089247882235,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718691,0.9445027287231558,0.10791364083009627,0.9703436573221922,0.634260924080317,21.0,0.0,0.797459291942838,0.783989286375652,0.9575218000691393,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.3692556149489189,0.7163225300015265,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-inf,0.7221099467488681,0.9030727707370275,0.9390424599354492,0.9445027287231558,9.105730025512896,0.6252668470449938,0.9535372941063038,0.9698295305492193,0.9703436573221922,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-05-05,0.11814689867188016,0.9451006426863758,0.1093997108922469,0.9703598801431785,0.6519758096886098,0.0,0.0,0.722958912846525,0.6810320012274734,5.316169677586994e-05,5.434051604309581e-21,0.8139465502703478,5.7902306825439155e-12,0.3237775825654401,0.8656184389041277,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12218568164558563,0.11817007349214183,0.11814703160782318,0.7528182363850551,0.11814689943440419,0.11814689867622923,0.11814689867188016,inf,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,3.6830392235513125,0.9628949190593943,0.9701269973584932,0.9703528804034531,0.9703598801431785,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-05-05,0.118146898671859,0.9452780807125329,0.10813323619582228,0.9703592762027556,0.5194641944876486,0.0,3.0,0.626254497404435,0.3358765348450991,0.20922477147333196,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.33053691063741286,0.9218266730358337,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.11689770645290747,0.11814689879166274,0.11814689867254231,0.118146898671859,-0.625,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,inf,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-0.3958158687874752,0.9433400042317701,0.9694985031845265,0.9703333868873077,0.9703592762027556,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-05-05,0.11814689867185858,0.9448006485845729,0.1186882388838771,0.906900795708992,0.03565812354117004,0.0,0.0,0.04215089808347928,0.0875437462446975,0.02272291183028309,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.21985275881265037,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11871157246917821,0.11815013790794046,0.11814691725281024,0.4269541421757935,0.11814689877843938,0.11814689867246647,0.11814689867185858,3.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-2.333333333333333,0.7797939079866608,0.9162553190989244,0.9410999409031195,0.9448006485845729,-0.974913380857337,0.023171231118215604,0.07344966482215759,0.32667366222000166,0.906900795708992,False,Monday,False,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718691,0.9454057765067609,0.1186882388838771,0.9687977725001162,0.11293029483007924,0.0,0.0,0.09634925782238041,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.23587883344171628,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.7721136699617674,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.25,0.9400801831380245,0.9446531789340449,0.9453115918535154,0.9454057765067609,2.3440467561443414,0.08145213371123886,0.38539243254165945,0.9224728863023759,0.9687977725001162,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-05-05,0.1181468986718691,0.9452780807125329,0.1186882388838771,8.463533762182679e-06,0.00995443955041725,0.0,0.0,0.04215089808347928,0.039274843364629476,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.6666666666666667,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-05,0.1181468986718691,0.944181317533793,0.1093997108922469,0.9703586333250086,0.607506170830754,0.0,0.0,0.05979141525892422,0.6680398960995014,0.8775393534935373,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.33788638737048193,0.9078297755217314,0.43538685121532616,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.5061738795071958,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.33333333333333337,0.1962472350361547,0.13149634220343095,0.11380502104500345,0.1093997108922469,-3.6666666666666665,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,inf,0.9234244000681107,0.9688304300446698,0.9703126374614852,0.9703586333250086,False,Monday,False,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-06,0.11814689867186101,0.9443410132616801,0.1085156549320589,0.9703596942545588,0.7537040133844127,1.0,0.0,0.2559022850204952,0.8612523856919513,0.9215638127845429,5.434051604309581e-21,0.0,0.5266549361028395,0.18487873521502501,0.9342577292205084,0.33819800412443835,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.1191035500682887,0.11815238664924803,0.11814693015207996,0.4510989290460665,0.11814689885243236,0.11814689867289091,0.11814689867186101,-0.3125,0.14369391332819953,0.11694522566170698,0.11016901113828574,0.1085156549320589,-0.1250000000000001,0.6945272114761291,0.8961187334780198,0.937929998165065,0.9443410132616801,0.5499743915624937,0.9567854809303932,0.9699334598893081,0.9703468803509147,0.9703596942545588,False,Tuesday,False,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-06,0.1181468986718691,0.945366010976719,0.10945660329757834,0.9703600465804428,0.30720620119094144,1.0,2.0,0.5168811585208501,0.4754612208439935,0.8649952663683165,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.32977320440795393,0.2090939166782959,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.560689348250248,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.4727272727272729,0.1993596624840271,0.1324128183854126,0.1140380049917027,0.10945660329757834,-1.8571428571428572,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,1.7028781533844524,0.9684353192873488,0.9703003521103526,0.970358252675755,0.9703600465804428,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-06,0.118146898671859,0.9440300774089627,0.10785041702898406,0.9703597647916958,0.5146174503892879,9.0,0.0,0.49843052807821964,0.7624701601226567,0.9111225005063079,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6806004757959588,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.2905888948280999,0.11814689879166274,0.11814689867254231,0.118146898671859,-1.1851851851851851,0.09793751101190194,0.10559380540627787,0.10741338708384848,0.10785041702898406,-2.5,0.6472024594389836,0.8831228232785728,0.9357995919992184,0.9440300774089627,-0.60139346437267,0.9590941137497904,0.9700068898794707,0.9703491571168088,0.9703597647916958,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-05-06,0.11814689867185955,0.9452011006603317,0.10824016274294024,0.9703544074639996,0.6944503213798706,1.0,1.0,0.6286128275137189,0.3129838580835969,0.48349345727881365,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.9576390308158649,0.001171132193662383,0.9943297166181183,0.16520915035931255,0.14276377467919527,0.11886726402145185,0.11815103107989289,0.11814692237623846,0.5749392246294387,0.11814689880782847,0.11814689867263505,0.11814689867185955,-3.6,0.12548099209998848,0.11228758646364732,0.10902989098705627,0.10824016274294024,-1.1666666666666667,0.8771045515950386,0.9347899044313026,0.9438821390471952,0.9452011006603317,-0.6339927207196332,0.8118116748460273,0.9644629673311891,0.9701762667581311,0.9703544074639996,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-05-06,0.11814689867185839,0.9435343763988688,0.10813323619582228,0.9703583294973271,0.9689016924101925,8.0,1.0,0.796406054406616,0.9422540298987314,0.8743474058980824,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.963806629713726,0.8461131308791245,0.1563825762629642,0.16520915035931255,0.631510697051729,0.11868270084152026,0.11814997227951428,0.11814691630272975,0.3226023771802746,0.11814689877298953,0.11814689867243519,0.11814689867185839,-0.23076923076923084,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,-10.0,0.5835752952003936,0.8633513517051481,0.932426280090873,0.9435343763988688,0.5344357658359311,0.9143180753795452,0.9685150321065087,0.9703028314801148,0.9703583294973271,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-05-06,0.11814689867188033,0.9453016963946823,0.10993651847351693,0.9703592409051479,0.5786007313958854,1.0,0.0,0.596596648682532,0.7810043535942974,5.316169677586994e-05,5.434051604309581e-21,0.45724139647128414,5.7902306825439155e-12,0.2043548961872707,0.7319124525870065,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12221141029701733,0.11817022117303977,0.11814703245495552,0.9242808335908317,0.11814689943926351,0.11814689867625708,0.11814689867188033,1.9333333333333336,0.22449312924200016,0.14005148241130802,0.1159985325067543,0.10993651847351693,-1.2666666666666666,0.9066230717580877,0.9396031452667658,0.9445840654516604,0.9453016963946823,0.272661224984281,0.9422229855472822,0.9694617970381967,0.9703322476034943,0.9703592409051479,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-05-06,0.11814689867187954,0.9438918878768385,0.1186882388838771,0.9703588454996981,0.3213032070984015,2.0,0.0,0.4797184319023892,0.44049457039081014,0.8026834624209535,5.434051604309581e-21,0.0,0.08003576528299484,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.6097882307745476,0.16520915035931255,0.14276377467919527,0.1220856786363413,0.11816949948672152,0.11814702831519336,0.39632572482096695,0.11814689941551698,0.11814689867612087,0.11814689867187954,0.36363636363636354,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-3.7777777777777777,0.6281786213436368,0.8774979804725219,0.9348563632385077,0.9438918878768385,-0.11726527575370116,0.9298983957823294,0.9690508129921198,0.9703194854797779,0.9703588454996981,False,Tuesday,False,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-06,0.1181468986718596,0.9452780807125329,0.10818933702301725,0.9703579677927957,0.6890001539049877,1.0,0.0,0.9837642229929908,0.643518103096191,0.6054682202277643,0.812418613929725,0.23093655484160416,5.7902306825439155e-12,0.20528323991818387,0.8996833700722575,0.25057123242923907,0.8644377340339237,0.9999771851458955,0.9532016823844319,0.11887885277550914,0.11815109756319687,0.11814692275760116,0.20282308138688576,0.11814689881001605,0.11814689867264759,0.1181468986718596,-0.7083333333333333,0.12201185420633821,0.11142167679687011,0.10881941727303192,0.10818933702301725,-1.3,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-0.16589387022139634,0.9037217947298853,0.9681398350906011,0.9702911577981713,0.9703579677927957,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-05-06,0.11814689867187989,0.9448983503344723,0.10993651847351693,0.9703589879132345,0.9232700694167996,0.0,0.0,0.17623032521554233,0.6110616133147365,5.316169677586994e-05,5.434051604309581e-21,0.0,0.9999999937515847,0.19095271874346093,0.9412480770385641,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12214206612923956,0.1181698231431161,0.11814703017176237,0.8217510245383511,0.11814689942616664,0.11814689867618197,0.11814689867187989,1.5142857142857142,0.22449312924200016,0.14005148241130802,0.1159985325067543,0.10993651847351693,-2.0666666666666664,0.8010914014061599,0.9206882585089569,0.9417769722732616,0.9448983503344723,0.24759713772939151,0.9342979167599668,0.9691987952042601,0.97032408198585,0.9703589879132345,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-05-06,0.11814689867185994,0.9441195049293629,0.10791364083009627,0.9703585906578602,0.9247514704854553,0.0,0.0,0.7850194591545336,0.9233837709044206,0.9334545976487469,5.434051604309581e-21,0.9999687229304409,0.49800514779689703,0.9778627556354191,0.8600909153750903,0.6842187187504021,1.0,0.9999998814446347,0.14276377467919527,0.11893141347308117,0.11815139909921842,0.11814692448727743,0.1939572940938051,0.11814689881993784,0.11814689867270452,0.11814689867185994,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,1.6250000000000004,0.6601303438165237,0.8868115236693405,0.9364111642152901,0.9441195049293629,-0.09671350538754642,0.9221340089993979,0.9687861250071405,0.970311260375069,0.9703585906578602,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-05-06,0.118146898671859,0.9452297849266542,0.10853787816981161,0.9703598773468763,0.4587885911804376,1.0,0.0,0.8728296083214588,0.49501952646517156,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.523142069611997,0.001171132193662383,0.9992926316373292,0.16520915035931255,0.14276377467919527,0.11878162493071229,0.11815053978243953,0.11814691955804953,0.3991135310799476,0.11814689879166274,0.11814689867254231,0.118146898671859,inf,0.1451213543553913,0.11731833126165353,0.11026077490834975,0.10853787816981161,-1.2380952380952381,0.885266601734872,0.9361556917956173,0.9440821647624076,0.9452297849266542,1.010796319222862,0.9628024058190316,0.9701240853931368,0.9703527901447594,0.9703598773468763,False,Tuesday,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-05-07,0.11814689867188045,0.9453856664793066,0.11073546644917774,0.9703593392890794,0.45599510952606875,3.0,4.0,0.7627506920222753,0.6068955735386088,5.316169677586994e-05,5.434051604309581e-21,0.24133624239761187,5.7902306825439155e-12,0.5004040410637488,0.5259924654057812,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.8967313442040798,0.11814689944371606,0.11814689867628263,0.11814689867188045,0.7142857142857144,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,2.6000000000000014,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,-0.3760210550560067,0.9453433997106118,0.9695641142354471,0.970335423100861,0.9703593392890794,False,Wednesday,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-05-07,0.11814689867186036,0.9451006426863758,0.10837849384036266,0.9703590377905169,0.3995542270295649,2.0,0.0,0.5326344583103557,0.3063457038356914,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.33705356435760914,0.8819495726697686,0.001171132193662383,0.3121699639730112,0.16520915035931255,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.1571609041823545,0.11814689883250779,0.1181468986727766,0.11814689867186036,-0.5,0.13474808165416646,0.11463382730565563,0.10960223190630415,0.10837849384036266,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.10423060400969719,0.935849178145798,0.9692506340483664,0.9703256918238956,0.9703590377905169,False,Wednesday,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-05-07,0.11814689867185794,0.943663423903474,0.10780500798886897,0.9703576242123297,0.469363216740906,4.0,0.0,0.5603891831438034,0.6144904301462419,0.8466622938610154,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.46808777672964286,0.06789713811265065,0.6832953849359851,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11861186586885974,0.11814956592239897,0.11814691397177741,0.17797813160964965,0.1181468987596187,0.11814689867235849,0.11814689867185794,-1.625,0.09458071628790475,0.10480578607410401,0.10722466934960008,0.10780500798886897,-inf,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,-0.2516173683568076,0.8938945380715044,0.967783721578981,0.9702800693194578,0.9703576242123297,False,Wednesday,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-05-07,0.11814689867188016,0.944181317533793,0.1186882388838771,0.9703591414703172,0.480550633873526,0.0,0.0,0.5575983184163499,0.5071407910999091,0.9226446359255451,5.434051604309581e-21,0.0,0.07470172755889956,0.9510718935392313,0.06411692819625217,0.001171132193662383,0.8937825080121241,0.16520915035931255,0.14276377467919527,0.12218568164558563,0.11817007349214183,0.11814703160782318,0.9454847330811171,0.11814689943440419,0.11814689867622923,0.11814689867188016,-5.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.33333333333333337,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,0.38209416278217545,0.93909126455471,0.9693584100280673,0.970329038208255,0.9703591414703172,False,Wednesday,False,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
